time,close,high,low,open,volumefrom,volumeto
1466726400,625.41,688.1,609.9,620.84,386080.85,252836046.28
1466985600,636.54,659.27,615.22,625.41,256689.72,164319061.03
1467244800,698.06,700.46,631.24,636.54,247811.64,167165340.23
1467504000,663.67,701.49,644.04,698.06,217816.1,146035656.7
1467763200,662.78,678.39,604.95,663.67,276550.26,178590453.56
1468022400,646.71,663.49,620.68,662.78,171211.72,110942641.15
1468281600,657.25,673.19,644.56,646.71,177746.61,117587460.75
1468540800,676.33,680.94,655.72,657.25,103056.16,68990024.2
1468800000,664.4,680.42,659.51,676.33,110534.84,74287796.07
1469059200,655.16,669.44,645.69,664.4,127944.16,84179393.67
1469318400,654.38,664.21,643.49,655.16,113586.89,74384479.77
1469577600,655.43,659.08,646.04,654.38,85042.12,55779035.63
1469836800,607,657.55,603.55,655.43,148902.42,93869120.51
1470096000,576.22,613.75,471.36,607,261667.45,148234818.26
1470355200,590.85,596.68,565.33,576.22,79470.03,46161254.73
1470614400,590.94,600.52,580.87,590.85,100420.98,59407873.28
1470873600,584.59,599.15,582.2,590.94,84630.18,50008156.3
1471132800,580.19,585.8,559.28,584.59,104526.28,59823150.74
1471392000,574.56,581.1,566.25,580.19,88680.65,51097847.55
1471651200,587.47,591.9,572.28,574.56,70838.58,41369223.24
1471910400,577.96,589.87,570.81,587.47,92873.01,53994860.25
1472169600,574.98,582.73,567.25,577.96,52679.98,30454431
1472428800,573.88,579.94,571.38,574.98,76277.01,43995004.43
1472688000,598.84,704.97,569.3,573.88,88184.08,51231434.13
1472947200,610.44,615.2,590.78,598.84,80301.27,48880407.92
1473206400,623.16,629.3,606.24,610.44,94695.38,58850066.9
1473465600,607.98,630.77,592.79,623.16,79768.13,49126399
1473724800,608.11,612.16,604.87,607.98,74446.86,45621923.09
1473984000,610.7,612.38,604.52,608.11,54071.23,33083150.63
1474243200,597.16,612.41,591.69,610.7,80706.55,48850618.73
1474502400,602.59,605.92,592.83,597.16,61836.18,37227213.29
1474761600,605.47,608.97,598.17,602.59,66329.3,40272803.11
1475020800,608.14,608.78,602.01,605.47,68209.83,41423726.68
1475280000,611.6,615,607.07,608.14,55413.27,33974938.6
1475539200,610.97,613.65,606.5,611.6,70020.19,42937566.85
1475798400,615.77,619.56,609.12,610.97,59776.18,36955592.6
1476057600,635.99,642.51,612.76,615.77,107949.55,68205021.2
1476316800,637.03,641.4,630.66,635.99,69417.65,44473163.1
1476576000,635.34,642.18,632.23,637.03,65175.38,41774548.75
1476835200,630.45,637.27,624.09,635.34,84320.97,53467691.92
1477094400,650.49,661.2,629.72,630.45,92247.56,60298546.71
1477353600,682.3,687.88,647.65,650.49,130970.72,87991250.78
1477612800,697.27,720.19,678.63,682.3,132325.15,92973999.28
1477872000,733.51,735.78,682.17,697.27,145154.73,104593370.81
1478131200,702.11,744.43,670.4,733.51,166663.56,118385204.69
1478390400,710.9,714.63,697.63,702.11,96285.92,68423173.46
1478649600,714.97,741.23,707.13,710.9,129609.1,93866731.51
1478908800,704.56,717.37,685.01,714.97,101490.86,71540936.46
1479168000,737.53,751.91,697.91,704.56,183742.79,134810399.05
1479427200,728.51,755.34,712.77,737.53,112757.27,83819424.01
1479686400,741.07,754.01,726.55,728.51,114818.97,85494081.06
1479945600,734.14,744.24,725.62,741.07,88664.45,65513769.79
1480204800,732.56,738.29,727.11,734.14,88039.29,64919967.66
1480464000,770.94,779.02,730.57,732.56,156524.49,118794907.22
1480723200,754.34,772.32,746.01,770.94,108774.48,84071936.86
1480982400,768.49,773.41,750.91,754.34,97075.38,74461681.4
1481241600,767.91,776.96,763,768.49,59334.98,46040244.92
1481500800,776.5,790.33,767.77,767.91,86650.84,67664222.84
1481760000,787.17,791.57,773.12,776.5,77413.12,60751279.81
1482019200,799.1,800.02,783.8,787.17,74473.41,59170748.51
1482278400,917.17,920.26,795.98,799.1,238075.22,205725631.75
1482537600,898.38,920.49,851.42,917.17,127300.94,113752912.32
1482796800,971.08,982.57,893.38,898.38,188102.03,179005086.94
1483056000,995.44,1001.61,927.4,971.08,139547.64,134399474.18
1483315200,1135.41,1148.54,990.2,995.44,276011.81,292708567.08
1483574400,888.87,1150.63,806.66,1135.41,564961.89,537037490.32
1483833600,904.37,936.13,870.91,888.87,193194.95,174905728.37
1484092800,824.83,917.65,739.55,904.37,404540.27,326736687.3
1484352000,827.34,838.9,808.27,824.83,101832.08,84192116.27
1484611200,895.21,913.67,825.04,827.34,209907.03,185615934.24
1484870400,918.84,938.38,878.9,895.21,127171.01,116050606.71
1485129600,894.41,927.98,883.63,918.84,129520.93,117744831.96
1485388800,918.51,922.56,893.49,894.41,79076.05,72550674.41
1485648000,965.49,967.45,911.51,918.51,84784.67,79687757.33
1485907200,1013.02,1023.72,959.82,965.49,157759.05,157100744.9
1486166400,1024.67,1041.04,1000.41,1013.02,102539.93,104904849.79
1486425600,978.96,1073.03,924.65,1024.67,251444.63,255493987.13
1486684800,996.52,1014.32,947.02,978.96,105202.77,103968629.57
1486944000,1008.19,1013.8,975.1,996.52,95805.68,96164690.15
1487203200,1052.28,1063.21,1007.39,1008.19,109154.02,113786625.04
1487462400,1119.03,1123.03,1037.67,1052.28,106012.87,114745171.44
1487721600,1176.49,1211.74,1092.41,1119.03,221821.29,256288631.53
1487980800,1188.83,1195.82,1116.21,1176.49,112094.13,130789455.15
1488240000,1255.47,1286.98,1154.55,1188.83,180225.67,220377269.46
1488499200,1271.22,1291.35,1228.73,1255.47,131123.92,166579170.14
1488758400,1146.97,1280.89,1136.88,1271.22,216624.16,264607961.21
1489017600,1179.22,1330.42,988.69,1146.97,321080.29,376650301.44
1489276800,1243.14,1255.52,1160.9,1179.22,150015.08,183876677.44
1489536000,1071.71,1260.24,1063.48,1243.14,340104.7,397775492.87
1489795200,1047.51,1103.61,940.18,1071.71,378300.48,384733436.89
1490054400,1035.03,1125.53,997.78,1047.51,264395.24,280680631.91
1490313600,969.44,1038.38,890.43,1035.03,344976.72,331693903.41
1490572800,1041.9,1068.41,961.8,969.44,240109.84,247161308.08
1490832000,1086.12,1103.74,1020.93,1041.9,216631.18,229197881.76
1491091200,1141.77,1161.19,1074.21,1086.12,240478.96,270888835.7
1491350400,1190.49,1201.55,1110.06,1141.77,221573.52,257702217.82
1491609600,1206.71,1215.1,1166.65,1190.49,118544.76,142365017.29
1491868800,1176.2,1229.57,1150.29,1206.71,148229.94,178719525.83
1492128000,1176.8,1195.4,841.53,1176.2,94532.36,112546032.43
1492387200,1215.2,1218.21,1172.81,1176.8,142578.21,174030183.74
1492646400,1240.89,1256.97,1210.67,1215.2,140353.47,177498590.55
1492905600,1264.31,1272.62,1223.06,1240.89,125036.03,160165001.35
1493164800,1329.62,1356.15,1263,1264.31,198249.55,265505823.5
1493424000,1415.81,1448.68,1309.66,1329.62,182050.65,255866792.5
1493683200,1516.76,1609.84,1394.83,1415.81,288433.48,438978901.93
1493942400,1554.45,1588.11,1485.01,1516.76,251336.83,392471029.92
1494201600,1752.31,1766.18,1552.86,1554.45,324135.38,550060955.49
1494460800,1763.74,1864.76,1594.59,1752.31,293818.12,519379093.19
1494720000,1729.34,1802.75,1653.72,1763.74,196418.49,341752736.66
1494979200,1962,1980.49,1703.97,1729.34,266473.36,498379986.3
1495238400,2124.41,2264.76,1944.4,1962,343014,713866225.19
1495497600,2307.22,2781.76,2110.78,2124.41,511873.04,1227842143.79
1495756800,2189.02,2616.52,1868.56,2306.96,539451.33,1154142832.4
1496016000,2303.34,2337.35,2117.34,2189.02,330948.9,735393758.97
1496275200,2545.43,2582.77,2303.34,2303.34,276681.38,667004400.25
1496534400,2870.5,2931.24,2478.18,2545.43,338393.59,913445171.65
1496793600,2811.43,2880.95,2623.61,2870.5,285141.44,790465620.73
1497052800,2656.77,2985.06,2483.63,2811.43,387505.97,1073545252.71
1497312000,2442.46,2803.72,2125.56,2656.77,553714.65,1369034922.15
1497571200,2539.56,2690.71,2335.28,2442.46,305158.94,768568645.81
1497830400,2677.62,2804.41,2518.78,2539.56,309166.38,823641482.88
1498089600,2590.05,2759.66,2540.35,2677.62,222199.88,593629482.16
1498348800,2583.75,2660.66,2309.63,2590.05,412062.07,1004108370.59
1498608000,2480.61,2616.95,2469.54,2583.75,258749.41,655404804.34
1498867200,2572.47,2617.48,2375.86,2480.61,217495.45,538746190.2
1499126400,2614.24,2658.73,2562.04,2572.47,230549.71,599248755.88
1499385600,2511.43,2617.48,2480.62,2614.24,184118.66,465648137.22
1499644800,2403.09,2530.34,2262.08,2511.43,379950.64,896364202.22
1499904000,1975.08,2436.66,1974.03,2403.09,357895.11,787053850.93
1500163200,2320.23,2400.74,1808.99,1975.08,569152.16,1197874508.88
1500422400,2675.08,2932.81,2243.13,2320.23,658411.37,1694210870.43
1500681600,2763.42,2876.71,2658.59,2675.08,313156.96,870909485.56
1500940800,2691.88,2779.08,2441.54,2763.42,445218.62,1145111473.66
1501200000,2766.49,2843.78,2621.68,2691.88,306114.2,837232207.02
1501459200,2720.53,2946.02,2659.62,2766.49,296106.92,818587374.8
1501718400,3262.8,3344.01,2717.62,2720.53,296266.26,888054995.77
1501977600,3429.38,3494.87,3166.52,3262.8,255712.94,856675571.02
1502236800,3654.37,3706.48,3251.03,3429.38,265627.51,911218634.36
1502496000,4327.94,4336.71,3611.36,3654.37,410640.54,1649377583.61
1502755200,4278.92,4487.5,3837.13,4327.94,451958.73,1900033819.28
1503014400,4066.6,4362.73,3957.46,4278.92,328286.07,1354814913.56
1503273600,4141.09,4255.62,3612.21,4066.6,356432.5,1427172143.22
1503532800,4352.3,4461.71,4111.71,4141.09,201420.01,867060653.59
1503792000,4597.31,4647.83,4195.23,4352.3,218803.45,965934396.62
1504051200,4921.85,4925.23,4491.79,4597.31,242777.99,1143587907.8
1504310400,4267.45,4976.52,4098.58,4921.85,433993.03,1955065673.98
1504569600,4635.6,4690.55,4004.62,4267.45,339873.17,1503503946.21
1504828800,4245.89,4699.59,4032.15,4635.6,365526.6,1570259511.09
1505088000,3870.29,4387.76,3752.01,4245.89,382340.12,1557041564.36
1505347200,3698.92,3930.69,2979.88,3870.29,935506.1,3264972058.8
1505606400,3907.96,4122.75,3485.83,3698.92,367209.97,1427086975.12
1505865600,3600.83,4053.04,3505.81,3907.96,346487.29,1300620738.39
1506124800,3932.83,3971.5,3563.18,3600.83,217676.78,823897872.11
1506384000,4195.65,4274.64,3858.75,3932.83,273076.54,1115750079.8
1506643200,4403.09,4412.62,4030.37,4195.65,225881.44,957881850.19
1506902400,4218.66,4477.38,4183.57,4403.09,217150.74,940092715.55
1507161600,4435.81,4472.92,4143.35,4218.66,165508.21,718125223.21
1507420800,4763.36,4930,4419.36,4435.81,280043.72,1317368499.97
1507680000,5637.26,5852.78,4718.6,4763.36,449417.76,2398644617.63
1507939200,5759.33,5862.69,5448.22,5637.26,239220.25,1354727004.53
1508198400,5698.65,5773.32,5114.87,5759.25,270713.83,1493155352.44
1508457600,5982.86,6187.2,5611.39,5698.62,341835.33,2033370687.03
1508716800,5734,6048.98,5375.64,5982.86,386715.69,2198837825
1508976000,5726.61,5997.83,5654.8,5734,230841.22,1341559418.6
1509235200,6451.24,6467.2,5679.37,5726.61,342929.68,2086430078.9
1509494400,7152.12,7445.62,6355,6449.1,526874.87,3653946672.94
1509753600,6959.23,7599.44,6934.73,7146.98,372018.35,2710784998.92
1510012800,7129.59,7869.1,6957.8,6959.27,448038.85,3265309808.08
1510272000,5878.13,7318.97,5493.64,7129.59,627553.12,4020683567.76
1510531200,7283.22,7330.06,5828.34,5878.09,405963.21,2692820496.04
1510790400,7780.91,8000.19,7119.17,7283.02,325666.95,2498851797.45
1511049600,8099.97,8368.36,7675.41,7781.02,259776.77,2097091063.88
1511308800,8200.8,8332.94,7900.17,8099.92,206817.01,1690872927.43
1511568000,9733.2,9733.61,8153.7,8203.45,277465.18,2526159276.18
1511827200,9946.76,11417.84,8938.7,9732.63,508089.08,5120331083.64
1512086400,11246.21,11851.09,9420.93,9947.08,340870.06,3684155903.13
1512345600,13749.57,13843.2,10917.81,11244.2,374437.77,4543736321.79
1512604800,14843.42,17294.85,13151.47,13750.09,765850.49,11756116263.1
1512864000,17083.9,17560.65,13031,14839.98,494191.22,7784444350.05
1513123200,17604.85,17987.03,15669.86,17083.9,416976.53,7032221019.06
1513382400,18972.32,19870.62,17318.54,17594.08,368833.74,6940966788.39
1513641600,15632.12,19021.97,14952.98,18971.19,565954.52,9547757248.63
1513900800,13789.95,15823.72,10875.71,15632.12,819567.28,11166072356.04
1514160000,15416.64,16514.59,13010.71,13789.95,389316.52,5849296360.45
1514419200,12531.52,15505.51,11962.09,15416.34,471306.7,6546807491.18
1514678400,14754.13,15306.13,12359.43,12532.38,327427.93,4506447045.35
1514937600,16954.78,17126.95,14244.67,14754.09,359472.63,5544910689.58
1515196800,14976.17,17252.85,13902.31,16954.76,305388.32,4888603002.17
1515456000,13308.06,15390.28,12825.95,14976.17,415486.82,5885380239.21
1515715200,13638.63,14595.04,12851.91,13308.06,254904.95,3536236066.46
1515974400,11162.7,14355.82,9205.38,13638.63,758424.57,8680092808.3
1516233600,12783.94,13031.04,10642.33,11162.7,434888.73,5114849270.98
1516492800,10858.23,12787.35,9980.5,12783.54,455019.31,5074928464.52
1516752000,11104.2,11741.92,10346.86,10853.78,351473.42,3907635065.76
1517011200,11233.95,12064.19,10879.2,11104.34,259504.73,2990081047.52
1517270400,9114.72,11263.7,8726.95,11234.32,495252.22,4916106039.6
1517529600,8218.05,9504.37,7786.2,9114.73,626431.35,5435451810.37
1517788800,7592.72,8572.68,5968.36,8218.05,1109162.15,8091511026.13
1518048000,8569.29,9081.49,7590.48,7593.78,510936.79,4291669395.99
1518307200,8544.69,8997.34,7862.31,8569.32,346850.7,2953014169.76
1518566400,10188.73,10303.14,8542.98,8544.69,408035.99,3949359545.32
1518825600,11182.28,11288.34,10074.07,10188.73,386335.99,4174161038.97
1519084800,9847.96,11802.23,9757.19,11182.28,501229.74,5419016822.22
1519344000,9610.11,10528,9329.44,9847.96,347073.89,3437025864.39
1519603200,10334.44,11067.76,9411.82,9610.11,322623.65,3368644648.16
1519862400,11465.36,11530.66,10247.56,10334.44,236907.29,2617580735.89
1520121600,10735.45,11694.15,10589.28,11465.36,239216.45,2692280422.01
1520380800,9252.76,10913.7,8393.45,10735.45,571537.45,5432726627.67
1520640000,9142.15,9907.41,8484.32,9252.76,420246.84,3895144640.28
1520899200,8268.41,9486.12,7698.47,9142.27,482909.23,4133979260.57
1521158400,8215.4,8616.63,7318.46,8267.95,440125.77,3520249004.45
1521417600,8911.35,9184.51,8129.66,8215.5,413774.4,3589651559.46
1521676800,8548.06,9107,8307.58,8911.37,319468.61,2790947015.93
1521936000,7808.48,8690.36,7752.3,8548.39,325158.71,2667437245.56
1522195200,6853.76,8117.79,6595.26,7808.42,498234.29,3621567488.43
1522454400,7074.6,8218.66,6463.54,6853.75,367383.71,2554149710.43
1522713600,6790.45,7528.97,6602.38,7074.65,361144.19,2559671755.57
1522972800,7049.92,7132.03,6526.67,6790.45,232448.16,1596360001.09
1523232000,6977.13,7204.28,6633.69,7049.92,257371.86,1776535982.41
1523491200,8022.51,8237.16,6791.33,6977.04,409620.71,3199482172.24
1523750400,7921.63,8437.03,7858.12,8022.51,228437.42,1864880262.24
1524009600,8877.08,8945.14,7908.92,7921.65,260601.84,2175594747.98
1524268800,8968.25,9047.82,8631.18,8877.15,223744.02,1993148829.51
1524528000,9282.12,9765.23,8669.38,8967.86,440839.78,4053698908.34
1524787200,9407.04,9552.67,8892.52,9289.01,233599.53,2173226023.4
1525046400,9320.48,9459.81,9133.6,9407.35,49744.81,463752844.69
